Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-04-08,118.25,118.45,117.09,118.36,15116200,0.0,0
2019-04-09,117.08,117.98,117.03,117.72,17612000,0.0,0
2019-04-10,118.2,118.78,117.98,118.62,16477200,0.0,0
2019-04-11,118.97,119.27,118.35,118.76,14209100,0.0,0
2019-04-12,119.06,119.4,118.8,119.37,19745100,0.0,0
2019-04-15,119.36,119.99,119.0,119.47,15792600,0.0,0
2019-04-16,120.05,120.06,118.53,119.19,14071800,0.0,0
2019-04-17,119.66,120.26,118.97,120.18,19300900,0.0,0
2019-04-18,120.59,121.91,119.72,121.76,27991000,0.0,0
2019-04-22,121.02,122.38,120.97,122.14,15648700,0.0,0
2019-04-23,122.48,123.94,122.21,123.8,24025500,0.0,0
2019-04-24,124.15,124.21,122.89,123.38,31257000,0.0,0
2019-04-25,128.36,129.65,127.15,127.46,38033900,0.0,0
2019-04-26,128.01,128.82,127.34,128.19,23654900,0.0,0
2019-04-29,128.2,128.48,127.66,128.08,16324200,0.0,0
2019-04-30,128.11,128.99,127.7,128.89,24166500,0.0,0
2019-05-01,128.83,128.94,126.03,126.21,26821700,0.0,0
2019-05-02,126.31,126.33,123.88,124.56,27350200,0.0,0
2019-05-03,125.7,127.74,125.59,127.22,24911100,0.0,0
2019-05-06,124.74,126.88,124.46,126.48,24239800,0.0,0
2019-05-07,124.81,125.52,122.6,123.88,36017700,0.0,0
2019-05-08,123.8,124.72,123.12,123.87,28419000,0.0,0
2019-05-09,122.67,124.15,121.96,123.86,27235800,0.0,0
2019-05-10,123.28,126.26,122.2,125.47,30915100,0.0,0
2019-05-13,122.49,123.91,121.43,121.74,33944900,0.0,0
2019-05-14,122.25,124.24,122.08,123.1,25266300,0.0,0
2019-05-15,123.09,125.52,122.54,124.83,24722700,0.46,0
2019-05-16,125.56,128.16,125.27,127.72,30112200,0.0,0
2019-05-17,127.1,129.23,126.72,126.87,25770500,0.0,0
2019-05-20,125.33,126.39,124.58,125.03,23706900,0.0,0
2019-05-21,126.23,126.33,125.39,125.71,15293300,0.0,0
2019-05-22,125.43,127.03,125.33,126.47,15396500,0.0,0
2019-05-23,125.01,125.1,123.57,124.99,23603800,0.0,0
2019-05-24,125.72,126.22,124.79,125.05,14123400,0.0,0
2019-05-28,125.79,126.8,124.86,124.97,23128400,0.0,0
2019-05-29,124.2,124.21,122.87,123.76,22763100,0.0,0
2019-05-30,124.08,124.58,123.61,124.55,16829600,0.0,0
2019-05-31,123.06,123.45,122.16,122.52,26646800,0.0,0
2019-06-03,122.69,123.2,117.89,118.71,37983600,0.0,0
2019-06-04,120.14,122.12,119.52,122.0,29382600,0.0,0
2019-06-05,123.77,124.69,123.04,124.65,24926100,0.0,0
2019-06-06,125.25,126.77,124.42,126.62,21459000,0.0,0
2019-06-07,127.98,131.01,127.05,130.16,33885600,0.0,0
2019-06-10,131.15,132.82,130.76,131.35,26477100,0.0,0
2019-06-11,132.62,132.98,130.05,130.86,23913700,0.0,0
2019-06-12,130.16,130.73,129.48,130.25,17084700,0.0,0
2019-06-13,130.74,131.75,130.32,131.08,17200800,0.0,0
2019-06-14,131.02,132.53,130.4,131.2,17821700,0.0,0
2019-06-17,131.38,132.47,131.28,131.6,14517800,0.0,0
2019-06-18,132.93,133.97,132.31,133.89,25934500,0.0,0
2019-06-19,133.73,134.65,132.55,134.41,23744400,0.0,0
2019-06-20,136.16,136.37,134.44,135.66,33042600,0.0,0
2019-06-21,135.3,136.43,135.18,135.68,36727900,0.0,0
2019-06-24,135.71,137.1,135.71,136.48,20628800,0.0,0
2019-06-25,135.96,136.3,131.48,132.18,33327400,0.0,0
2019-06-26,133.09,134.46,132.34,132.67,23657700,0.0,0
2019-06-27,132.88,133.44,132.25,132.89,16557500,0.0,0
2019-06-28,133.3,133.33,131.91,132.7,30043000,0.0,0
2019-07-01,135.35,135.41,133.7,134.4,22654200,0.0,0
2019-07-02,134.84,135.31,134.07,135.3,15237800,0.0,0
2019-07-03,135.51,136.44,135.01,136.17,13629300,0.0,0
2019-07-05,134.66,136.04,134.44,135.77,18141100,0.0,0
2019-07-08,135.12,135.81,134.1,135.67,16779700,0.0,0
2019-07-09,134.72,135.68,134.52,135.18,19953100,0.0,0
2019-07-10,135.84,137.28,135.73,136.55,24204400,0.0,0
2019-07-11,136.9,137.91,136.57,137.1,22327900,0.0,0
2019-07-12,137.54,137.82,136.71,137.59,18936800,0.0,0
2019-07-15,138.13,138.23,137.16,137.59,16651500,0.0,0
2019-07-16,137.65,137.74,135.24,135.79,22726100,0.0,0
2019-07-17,136.4,136.63,134.94,134.99,20211000,0.0,0
2019-07-18,134.28,135.34,133.4,135.14,30808700,0.0,0
2019-07-19,138.9,139.35,135.17,135.34,48992400,0.0,0
2019-07-22,136.12,137.88,136.04,137.13,25074900,0.0,0
2019-07-23,138.45,138.67,136.73,137.98,18034600,0.0,0
2019-07-24,137.59,139.42,137.54,139.4,20738300,0.0,0
2019-07-25,139.11,139.29,138.01,138.87,18356900,0.0,0
2019-07-26,139.05,140.35,138.98,140.01,19037600,0.0,0
2019-07-29,140.17,140.18,138.06,139.7,16605900,0.0,0
2019-07-30,138.82,139.89,138.49,139.03,16846500,0.0,0
2019-07-31,139.01,139.17,133.81,134.99,38598800,0.0,0
2019-08-01,135.71,139.61,135.64,136.76,40557500,0.0,0
2019-08-02,136.79,137.02,133.99,135.61,30791600,0.0,0
2019-08-05,132.05,132.67,129.55,130.97,42749600,0.0,0
2019-08-06,132.54,134.4,131.96,133.42,32696700,0.0,0
2019-08-07,132.53,134.37,130.59,134.01,33414500,0.0,0
2019-08-08,135.32,137.68,134.65,137.58,27496500,0.0,0
2019-08-09,137.31,138.07,135.18,136.41,23466700,0.0,0
2019-08-12,135.78,136.56,133.97,134.51,20476600,0.0,0
2019-08-13,134.77,137.49,133.73,137.3,25154600,0.0,0
2019-08-14,135.53,136.08,132.85,133.16,32527300,0.46,0
2019-08-15,133.57,133.76,131.44,132.86,28074400,0.0,0
2019-08-16,134.06,135.63,133.9,135.3,24449100,0.0,0
2019-08-19,137.01,137.7,136.05,137.56,24355700,0.0,0
2019-08-20,137.37,137.86,136.4,136.42,21170800,0.0,0
2019-08-21,137.7,138.64,137.16,137.94,14970300,0.0,0
2019-08-22,137.81,138.35,135.46,136.94,18697000,0.0,0
2019-08-23,136.35,137.51,131.99,132.58,38508600,0.0,0
2019-08-26,134.17,134.73,133.08,134.62,20312600,0.0,0
2019-08-27,135.56,135.89,133.84,134.91,23102100,0.0,0
2019-08-28,134.06,134.93,132.73,134.73,17393300,0.0,0
2019-08-29,136.41,137.59,136.07,137.28,20168700,0.0,0
2019-08-30,138.3,138.33,135.44,137.02,23940100,0.0,0
2019-09-03,135.78,136.36,134.87,135.21,18869300,0.0,0
2019-09-04,136.46,136.85,135.65,136.79,17995900,0.0,0
2019-09-05,138.26,139.52,137.91,139.19,26101800,0.0,0
2019-09-06,139.17,139.32,137.36,138.25,20824500,0.0,0
2019-09-09,138.74,138.9,135.63,136.68,25773900,0.0,0
2019-09-10,135.96,136.05,133.69,135.25,28903400,0.0,0
2019-09-11,135.08,135.44,134.27,135.29,24726100,0.0,0
2019-09-12,137.01,137.57,136.03,136.68,27010000,0.0,0
2019-09-13,136.94,137.22,135.74,136.48,23363100,0.0,0
2019-09-16,135.0,135.87,134.83,135.5,16731400,0.0,0
2019-09-17,136.12,136.68,135.6,136.55,17814200,0.0,0
2019-09-18,136.52,137.82,135.7,137.67,23982100,0.0,0
2019-09-19,139.44,141.5,139.21,140.21,35772100,0.0,0
2019-09-20,140.15,140.79,137.41,138.59,39167300,0.0,0
2019-09-23,138.38,138.78,137.59,138.29,17139300,0.0,0
2019-09-24,139.5,139.83,136.04,136.54,29773200,0.0,0
2019-09-25,136.66,139.11,135.2,138.51,21382000,0.0,0
2019-09-26,138.59,139.32,137.59,138.69,17456600,0.0,0
2019-09-27,139.29,139.5,135.82,136.89,22477700,0.0,0
2019-09-30,137.21,138.37,136.94,138.18,17280900,0.0,0
2019-10-01,138.81,139.39,136.16,136.23,21466600,0.0,0
2019-10-02,135.42,135.54,132.76,133.83,30521700,0.0,0
2019-10-03,134.13,135.92,132.41,135.45,24132900,0.0,0
2019-10-04,135.92,137.41,135.59,137.28,22897700,0.0,0
2019-10-07,136.3,137.34,136.18,136.28,15303700,0.0,0
2019-10-08,136.24,136.92,134.79,134.84,25550500,0.0,0
2019-10-09,136.62,137.85,136.13,137.4,19749900,0.0,0
2019-10-10,137.64,138.82,137.41,138.25,17654600,0.0,0
2019-10-11,139.26,140.17,138.65,138.83,25446000,0.0,0
2019-10-14,138.84,139.43,138.67,138.7,13304300,0.0,0
2019-10-15,139.2,140.92,138.96,140.71,19695700,0.0,0
2019-10-16,139.93,140.13,138.68,139.55,20751600,0.0,0
2019-10-17,140.09,140.56,138.17,138.84,21460600,0.0,0
2019-10-18,138.91,139.15,135.73,136.57,32273500,0.0,0
2019-10-21,137.6,137.65,136.17,137.58,20078200,0.0,0
2019-10-22,138.12,139.16,135.43,135.54,27431000,0.0,0
2019-10-23,136.04,136.61,134.78,136.4,29844600,0.0,0
2019-10-24,138.54,139.56,137.82,139.09,37029300,0.0,0
2019-10-25,138.49,140.28,138.35,139.87,25959700,0.0,0
2019-10-28,143.52,144.78,142.63,143.31,35280100,0.0,0
2019-10-29,143.2,143.62,141.78,141.96,20589500,0.0,0
2019-10-30,142.64,144.11,141.92,143.73,18496600,0.0,0
2019-10-31,144.02,144.05,142.12,142.49,24605100,0.0,0
2019-11-01,143.38,143.54,142.1,142.84,33128400,0.0,0
2019-11-04,143.95,144.11,143.28,143.67,16912000,0.0,0
2019-11-05,144.08,144.13,143.03,143.58,18250200,0.0,0
2019-11-06,143.49,143.64,142.33,143.18,16575800,0.0,0
2019-11-07,142.96,144.0,142.89,143.38,17786700,0.0,0
2019-11-08,143.1,145.1,142.88,145.07,16732700,0.0,0
2019-11-11,144.45,145.53,143.85,145.22,14362600,0.0,0
2019-11-12,145.39,146.67,145.17,146.17,18641600,0.0,0
2019-11-13,145.84,146.56,145.39,146.41,16919200,0.0,0
2019-11-14,146.12,147.5,146.1,147.16,19729800,0.0,0
2019-11-15,148.02,149.07,147.36,149.05,23485700,0.0,0
2019-11-18,149.15,149.63,148.07,149.42,21534000,0.0,0
2019-11-19,149.96,150.41,149.28,149.47,23935700,0.0,0
2019-11-20,149.9,150.43,148.06,149.21,25696800,0.51,0
2019-11-21,148.99,149.39,148.1,149.07,18576100,0.0,0
2019-11-22,149.66,149.89,148.41,149.18,15901800,0.0,0
2019-11-25,149.59,150.94,149.51,150.82,22420900,0.0,0
2019-11-26,150.95,152.0,150.91,151.62,24620100,0.0,0
2019-11-27,151.92,152.08,151.11,151.91,15184400,0.0,0
2019-11-29,151.69,151.89,150.87,150.97,11977300,0.0,0
2019-12-02,151.4,151.42,147.92,149.14,27418400,0.0,0
2019-12-03,147.09,149.02,146.25,148.9,24066000,0.0,0
2019-12-04,149.73,149.77,148.79,149.44,17574700,0.0,0
2019-12-05,149.64,149.91,149.07,149.52,17869100,0.0,0
2019-12-06,150.58,151.46,149.86,151.34,16403500,0.0,0
2019-12-09,150.66,151.8,150.5,150.95,16687400,0.0,0
2019-12-10,150.88,151.48,150.35,150.72,16476100,0.0,0
2019-12-11,151.13,151.46,149.92,151.29,18856600,0.0,0
2019-12-12,151.24,153.02,150.61,152.82,24612100,0.0,0
2019-12-13,152.58,154.47,152.41,154.11,23845400,0.0,0
2019-12-16,154.69,155.48,154.4,155.11,24144200,0.0,0
2019-12-17,155.03,155.29,154.03,154.27,25425600,0.0,0
2019-12-18,153.88,155.06,153.76,153.95,24129200,0.0,0
2019-12-19,153.58,155.35,153.33,155.29,24958900,0.0,0
2019-12-20,156.92,158.06,155.86,156.98,53477500,0.0,0
2019-12-23,157.69,157.69,156.84,156.98,17718200,0.0,0
2019-12-24,157.05,157.28,156.69,156.95,8989200,0.0,0
2019-12-26,157.13,158.3,156.97,158.24,14520600,0.0,0
2019-12-27,159.02,159.12,157.79,158.53,18412800,0.0,0
2019-12-30,158.56,158.59,156.3,157.16,16348400,0.0,0
2019-12-31,156.34,157.34,156.02,157.27,18369400,0.0,0
2020-01-02,158.35,160.29,157.9,160.18,22622100,0.0,0
2020-01-03,157.89,159.51,157.63,158.19,21116200,0.0,0
2020-01-06,156.65,158.67,156.08,158.6,20813700,0.0,0
2020-01-07,158.89,159.24,156.89,157.15,21634100,0.0,0
2020-01-08,158.5,160.36,157.52,159.65,27746500,0.0,0
2020-01-09,161.4,161.78,160.59,161.65,21385000,0.0,0
2020-01-10,162.38,162.78,160.74,160.9,20725900,0.0,0
2020-01-13,161.32,162.87,160.82,162.84,21626500,0.0,0
2020-01-14,162.94,163.15,161.28,161.69,23477400,0.0,0
2020-01-15,162.18,163.49,162.13,162.74,21417900,0.0,0
2020-01-16,163.9,165.79,163.58,165.72,23865400,0.0,0
2020-01-17,166.96,167.01,164.98,166.64,34371700,0.0,0
2020-01-21,166.23,167.73,165.98,166.05,29517200,0.0,0
2020-01-22,166.94,167.03,165.23,165.25,24138800,0.0,0
2020-01-23,165.74,166.35,164.82,166.27,19680800,0.0,0
2020-01-24,167.05,167.07,164.0,164.59,24918100,0.0,0
2020-01-27,160.71,162.93,159.76,161.84,32078100,0.0,0
2020-01-28,163.33,165.31,162.63,165.01,24899900,0.0,0
2020-01-29,167.38,168.29,165.24,167.58,34754500,0.0,0
2020-01-30,173.58,173.58,170.32,172.31,51597500,0.0,0
2020-01-31,171.74,171.93,169.12,169.77,36142700,0.0,0
2020-02-03,169.97,174.02,169.94,173.9,30149100,0.0,0
2020-02-04,176.66,180.15,175.83,179.63,36433300,0.0,0
2020-02-05,183.53,183.7,177.92,179.41,39186300,0.0,0
2020-02-06,180.48,183.32,179.57,183.13,27751400,0.0,0
2020-02-07,182.35,185.12,181.98,183.39,33529100,0.0,0
2020-02-10,183.08,188.33,182.75,188.19,35844300,0.0,0
2020-02-11,190.13,190.18,183.0,183.94,53159900,0.0,0
2020-02-12,185.07,185.34,181.35,184.21,47062900,0.0,0
2020-02-13,182.58,185.72,182.37,183.21,35295800,0.0,0
2020-02-14,182.75,184.9,182.15,184.85,23149500,0.0,0
2020-02-18,185.1,187.19,184.99,186.72,27792200,0.0,0
2020-02-19,188.06,188.18,186.47,187.28,29997500,0.51,0
2020-02-20,186.95,187.25,181.1,184.42,36862400,0.0,0
2020-02-21,183.17,183.5,177.25,178.59,48572600,0.0,0
